epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
376,53456.1,1.45572,0.54729,0.91808,0.78463,0.83272,0.83626,0.47746,1.45218,0.61834,0.96102,0.00938125,0.00938125,0.00938125
377,53602.7,1.443,0.55644,0.91353,0.81999,0.7825,0.83435,0.4785,1.46669,0.62446,0.96355,0.0093796,0.0093796,0.0093796
378,53751.5,1.41223,0.54591,0.91612,0.81734,0.75255,0.84825,0.47296,1.52153,0.63596,0.97695,0.00937795,0.00937795,0.00937795
379,53914.6,1.42447,0.54318,0.9094,0.7887,0.81603,0.85604,0.46217,1.57473,0.65235,0.99165,0.0093763,0.0093763,0.0093763
380,54030.8,1.43725,0.5402,0.91,0.67297,0.81249,0.80438,0.44509,1.50686,0.81097,0.97609,0.00937465,0.00937465,0.00937465
381,54198.4,1.47788,0.57223,0.9174,0.68292,0.81931,0.80202,0.43428,1.50777,0.75348,0.9749,0.009373,0.009373,0.009373
382,54341.9,1.44447,0.55885,0.9326,0.70274,0.83058,0.80404,0.44689,1.46935,0.67792,0.9641,0.00937135,0.00937135,0.00937135
383,54496.3,1.50266,0.55214,0.91662,0.79102,0.87652,0.85304,0.47741,1.45837,0.60471,0.95966,0.0093697,0.0093697,0.0093697
384,54629.2,1.47013,0.54673,0.90145,0.75446,0.84485,0.81928,0.45224,1.4921,0.61995,0.97011,0.00936805,0.00936805,0.00936805
385,54782.9,1.46158,0.55738,0.91229,0.88658,0.70741,0.79089,0.42659,1.50396,0.62329,0.97323,0.0093664,0.0093664,0.0093664
386,54951,1.45084,0.54426,0.91013,0.84489,0.71292,0.79861,0.44217,1.49575,0.61702,0.97064,0.00936475,0.00936475,0.00936475
